BLOCK_ID,X_CENTER,Y_CENTER,Z_CENTER,CUT_OP,RST_OP,CUS_OP,PAS_CUT,DENSITY,VOLUME,TONNES,LITHOLOGY,ALTERATION,RQD
BLK_000135,452184.6405783908,7180574.634455351,3025.268940304914,0.8527306591697437,2.256916630387635,0.786146742192253,4,2.7816407081218135,984.2334083662081,2295.577136187544,PYR,FRESH,47.79464016181075
BLK_000136,452196.9667793974,7180574.888883355,3044.5521123489793,2.7448940184491453,3.4777538415406513,3.3805733126953648,3,2.4645928784306794,1013.2951433527633,2800.378722092847,PYR,PROP,62.571566704456195
BLK_000137,452205.4732681843,7180576.049394274,3062.4802455262975,2.15344538913436,2.7817663807850854,1.0995297490743212,2,2.516933370603613,1016.6860758348749,2690.7845827909055,PYR,FRESH,83.42954453494394
BLK_000138,452214.28431584314,7180575.154798944,3022.2989811931757,2.906683903806632,1.3968075875815242,1.3094772408460582,2,2.463086334318697,999.7424721631415,2455.502253341877,FLD,PROP,77.96550979750772
BLK_000139,452223.0993392324,7180573.116315431,3052.518085509778,3.508986368302773,2.4764214901089394,0.5306681923585358,2,2.7723871906793964,996.1924601016009,2340.0886363392738,PYR,PROP,84.22177181069296
BLK_000140,452233.85027836636,7180574.097419039,3045.0241772712393,3.2710068963557553,2.65280109009419,3.2418430735748918,2,2.656678141249185,960.3111156465487,2628.449302088214,PYR,ARG,40.419003629933435
BLK_000141,452104.4214240605,7180586.967530618,3042.0343910417137,2.11405909953049,3.4297434208596584,2.8194259729322697,2,2.5841706586267503,959.1600618130317,2410.656437131566,QTZ,ARG,41.037757982140064
BLK_000142,452113.8811335278,7180585.5665410245,3043.4551961808015,0.37537973030821065,0.7147245663597734,2.2183138697152733,3,2.5829769212141422,992.9190070484499,2969.428845121417,OXD,ARG,67.43502773272803
BLK_000143,452126.55072057777,7180583.062675256,3055.4342350308457,2.845688927649825,2.731322911112748,3.808749752900739,3,2.81345508286142,1043.524126583148,2850.6941191472156,QTZ,FRESH,45.52933514274174
BLK_000144,452136.27478509635,7180583.238258895,3062.821553608197,0.8435450466446857,1.065312770771826,1.5732032847845718,3,2.88206007351591,1049.0737125953524,2674.04549245643,FLD,SER,89.7422217286776
BLK_000145,452144.3560725651,7180585.438673901,3054.2925710415443,0.9597517047323856,1.301368687181402,3.0563291698959243,3,2.4974289041824873,963.7145475689351,2548.1118970800117,QTZ,PROP,67.14630527065358
BLK_000146,452154.0656547432,7180585.101831344,3064.7356363335625,1.572774299696225,2.528853661685588,0.3923966463388801,3,2.494071460700856,959.4991400110736,2473.8818553194396,QTZ,PROP,94.95361554284594
BLK_000147,452165.56705456995,7180583.26349615,3063.6928683029787,0.9806131699023966,2.284615406283981,0.45153925347729473,3,2.6507304332657515,1027.655869426676,2993.3649084493018,PYR,FRESH,56.70737965634734
BLK_000148,452173.98333962174,7180584.220506289,3032.7345877692374,3.5746089107206824,1.881600373079034,0.8819784966640909,2,2.5540757603352864,956.8470909498568,2869.715657771604,QTZ,ARG,94.78654954404263
BLK_000149,452185.57904230856,7180586.962577521,3042.8127341151926,2.012236263357392,3.1612638217598734,3.6177324784727958,3,2.568918551517063,1022.8755593536918,2215.1703109245227,FLD,PROP,87.44476740678337
BLK_000150,452195.0197950692,7180584.041543603,3053.189932881553,1.0243307664183325,1.0220100208413396,2.661815468972676,3,2.4333937602195634,956.6096587155104,2904.3267289578575,PYR,ARG,58.80372023426014
BLK_000151,452204.27194711595,7180585.096423218,3055.5604887844966,3.009636530613852,0.9490092547251051,3.1885645974382513,3,2.3559769800688874,1042.2047594606,2864.5179697223048,QTZ,SER,68.08275499768376
BLK_000152,452213.350223746,7180583.117342031,3045.381324220447,3.7579600171570364,0.5273670871520326,3.0152325171116976,3,2.730393663566552,1010.732873224921,2512.7103544557744,QTZ,PROP,55.74606769702393
BLK_000153,452225.90064838546,7180584.805736534,3044.006856692473,0.7316465288782878,1.6534075710661065,1.8165544384397463,2,2.571053921822654,1028.9843102205384,2921.008317898927,FLD,FRESH,74.5524092267114
BLK_000154,452235.61907103687,7180583.84205393,3045.8246245769615,3.005360818476485,1.5086422513356017,1.380309112910879,3,2.626243020023941,973.0466832849658,2934.014417761381,QTZ,FRESH,84.02486563444042
BLK_000155,452103.98992564477,7180596.231016583,3022.4088148826268,0.4012921695939008,2.8185018299145863,1.543220435996444,4,2.7280277337143133,974.0970496074152,2601.486356653074,QTZ,PROP,60.00383903814105
BLK_000156,452115.8496063018,7180596.318208154,3024.0025515574694,3.5503253516187447,2.7779224243264387,2.6047666271581456,2,2.51986792714897,993.4629319392545,2634.8338875979603,QTZ,ARG,60.660651559473294
BLK_000157,452125.11403055815,7180596.991721262,3022.0692644864052,3.7124075345179635,0.8216085742286366,3.867836593062593,3,2.4747538548721915,1036.6940743046914,2936.709440626757,QTZ,ARG,75.04837267668142
BLK_000158,452133.5450858353,7180594.011809595,3035.6783564106854,1.8113802478671492,0.8149038596148483,0.7224871292288944,3,2.891911061025319,962.3164759224403,2972.649706193173,FLD,ARG,63.89990168304008
BLK_000159,452143.2677827213,7180593.081507033,3052.50802626223,2.1003201493606984,2.438483761857928,1.3513609093358856,3,2.6479978404935998,954.104102945311,2667.6934142858204,QTZ,SER,89.75834307984302
BLK_000160,452156.3372915815,7180595.492089778,3025.702156900349,0.3027650101753368,2.440282713917922,3.231274614792701,3,2.839562472709642,1002.3186071001955,2455.9084328499316,QTZ,PROP,85.62325578490893
BLK_000161,452163.87924001267,7180593.372664449,3054.5026703948665,2.443953367307463,3.224988246580211,1.9240865758887695,3,2.6611395350092386,1043.5883732500595,2744.5654656765028,PYR,PROP,67.36466300774302
BLK_000162,452176.0900812317,7180596.700878371,3064.957473430031,0.7393661030203122,1.4606263227327156,0.5486680395360529,2,2.534855909356121,1013.8675057962996,2556.286284919244,PYR,PROP,78.97326296560661
BLK_000163,452184.2456561004,7180596.165791853,3052.461596804976,3.2492764126240177,2.76412637182621,0.6677135807059055,3,2.701272073816387,955.7585008098272,2875.188119209984,PYR,ARG,50.385578139350386
BLK_000164,452194.10457008705,7180596.6311151385,3055.0658449861576,0.48364590973230953,1.0353187242166824,1.7131998885736042,3,2.4193785108091133,975.1627376503193,2857.8063366960796,PYR,PROP,91.69720763413265
BLK_000165,452205.6905709326,7180594.4348184625,3025.7241444503156,2.021987163147866,2.0532192936089166,2.553573592443788,4,2.469007639882864,956.9011173404182,2362.915375048958,PYR,FRESH,57.19223732176036
BLK_000166,452215.4565340963,7180595.247682691,3054.22760686499,0.6913379334960711,2.6770541921403908,1.1407421080159696,3,2.864887589914111,978.8616716031892,2983.4610299335527,PYR,PROP,32.54102558309545
BLK_000167,452223.11006307893,7180595.783254401,3044.2984992635,1.3780172977284215,1.5777438275052589,3.7904695378693023,2,2.506284528245915,1002.6289868689648,2939.937865650339,OXD,PROP,35.47092442289318
BLK_000168,452235.7114994467,7180594.684922897,3042.071570544298,0.6658991302348738,1.6558691665284326,1.5465713859715162,3,2.493232161062459,1016.4709693766289,2408.6310559197373,PYR,PROP,60.345387266597186
BLK_000169,452105.3679405233,7180603.596390249,3054.1355259742636,1.0822826708773485,1.8178523588119828,3.770379988886916,3,2.613611051127405,983.2995436207382,2988.0770957682666,PYR,PROP,53.27387355842747
BLK_000170,452116.5229060635,7180606.859772487,3023.941303655161,3.771000344251484,2.2713365196469404,1.1677630532891001,2,2.60192329782816,990.225270907636,2410.1605964945697,QTZ,FRESH,33.93459387646525
BLK_000171,452124.5860317158,7180605.976880225,3045.3453511251028,2.975429680982127,2.4801797599738995,0.9952321833872969,3,2.4599589665500003,1011.2807510906932,2567.6797869591483,QTZ,ARG,84.72786168916038
BLK_000172,452134.4899294672,7180606.6762171155,3053.8954781509274,3.454852002820678,2.428840237014589,1.8002852357047663,3,2.81082496449532,987.2247001380687,2690.86668151151,PYR,PROP,70.83801798533338
BLK_000173,452146.3789597095,7180604.3747004215,3033.1071886316086,3.888355267317029,1.7734315313290652,2.311073459357799,2,2.3163981207992728,986.7501161677342,2526.037309756364,PYR,PROP,92.65156514385797
BLK_000174,452155.3524113616,7180603.016864637,3023.1463792262157,0.6989702858422131,0.7504791508636284,0.9644922726560252,2,2.30527112262043,1032.4637438511668,2956.9491310010912,PYR,PROP,79.25469517884716
BLK_000175,452163.6376569194,7180603.514145765,3065.956438955155,2.33071043164351,1.288615954655108,3.6026003571676353,3,2.6705674341552736,1044.1469521728066,2711.4662634374804,OXD,ARG,73.02426473479423
BLK_000176,452173.4476614081,7180605.046761263,3025.924748584247,2.6030448579025913,1.0820174797807327,3.578324517334805,3,2.412195195390185,1013.6386516224871,2377.079145007534,PYR,ARG,71.48318363531259
BLK_000177,452186.8206342402,7180605.66097846,3043.9279684632384,3.6680274340763255,2.8591358282072297,1.4567065880763899,3,2.8700892632681425,953.0451701295812,2973.384094041335,PYR,SER,69.32471763319683
BLK_000178,452196.86657081486,7180603.265352748,3025.986458749782,1.8477131901843817,3.482689480716896,1.8489701560825633,3,2.752974983814716,964.0952309347261,2398.408018684077,QTZ,PROP,88.68457533671464
BLK_000179,452206.13005192886,7180603.789252697,3023.744081356107,2.772818152585605,3.254054890205348,4.578261915849715,1,2.52277470838464,984.4502399347514,2581.5840443194384,PYR,FRESH,52.00201179401229
BLK_000180,452214.61093150126,7180603.23944372,3042.4253350899476,2.5324528106116473,2.5800393368462418,1.8104659262728993,4,2.6642364234880054,951.5827648749039,2844.603193340131,PYR,FRESH,63.64377640888912
