BLOCK_ID,X_CENTER,Y_CENTER,Z_CENTER,CUT_OP,RST_OP,CUS_OP,PAS_CUT,DENSITY,VOLUME,TONNES,LITHOLOGY,ALTERATION,RQD
BLK_000135,456854.5465228409,7183390.214478475,3179.9348535636,2.4244113614877296,0.6189433896716096,0.5494595425532859,3,2.886407891619511,970.8937784349486,2427.524129180627,QTZ,FRESH,33.63311613528529
BLK_000136,456863.520468132,7183390.076708906,3179.167189662214,1.1318667148649155,0.5049217812225391,1.7304730466608955,2,2.33352621136102,964.5796380850858,2752.5372257745003,QTZ,PROP,40.45261326393924
BLK_000137,456875.6920215399,7183390.1312161265,3201.64294977258,2.2605529262780046,3.2410873569444605,1.6453296527096128,3,2.3864172164689825,986.5453579560378,2300.8660839697595,FLD,SER,43.07733056437425
BLK_000138,456883.79555164103,7183389.902675149,3191.6717936504397,2.3835937379256293,1.5971672950420999,2.8654515150823032,1,2.332496492533059,1012.4377550443386,2684.279570415209,QTZ,SER,41.364864006096674
BLK_000139,456893.52469322033,7183391.512886404,3198.0662396106145,0.14605085035991347,2.7601557976535664,2.1653495429468474,4,2.475873734484829,962.3930033761105,2770.192183667292,QTZ,PROP,58.4035990301864
BLK_000140,456904.0835830321,7183389.295735075,3191.0664020799695,1.7629073589733566,2.166949639059439,0.3554339207469279,3,2.6639751458645495,1013.507597047314,2769.828834561893,OXD,FRESH,66.85313015770211
BLK_000141,456916.9441274967,7183391.997885962,3190.183252829071,0.7558914048200305,2.9554777723799726,0.8035142969307427,2,2.340987549546555,973.0503650177889,2384.4653047833463,OXD,PROP,68.1338267579849
BLK_000142,456925.61178638315,7183389.901466886,3190.7974343081696,2.2554373992060985,3.0651479872527063,0.9513797586348932,3,2.7959527960899635,967.1444034326449,2475.1908853287105,QTZ,SER,67.09719015430369
BLK_000143,456934.6728863871,7183392.851361096,3201.868159172297,0.5326784881000923,3.0029186076217487,1.8320440851283128,2,2.5955496963861933,1026.5098337017255,2670.353436209041,PYR,ARG,37.38594417334319
BLK_000144,456813.93458938727,7183399.791739352,3188.8042819131265,0.8362709732416991,2.4256301371937807,1.5697837278627338,4,2.8247225060166743,1045.813915751976,2897.5746643087373,OXD,ARG,77.37245361513155
BLK_000145,456823.6930282158,7183399.6026946865,3218.5582265279677,0.26372227853624164,0.8694328431289687,0.7430671951648345,1,2.6439040035414028,1029.3623671753055,2301.1779591531094,FLD,SER,47.92219185489853
BLK_000146,456835.90515551163,7183400.490131962,3218.3005144333956,1.6782418702722095,1.837407451509708,1.3896548161798907,2,2.8367467715629564,989.7417926761459,2504.0761439787193,PYR,SER,72.09485195102292
BLK_000147,456844.8675111335,7183399.266688039,3190.679833772099,1.5934031498624814,3.463271444773048,1.935790072992546,3,2.4418354656107946,1044.8722761488248,2604.67684057124,PYR,FRESH,46.476098339211475
BLK_000148,456856.1594648954,7183399.12680018,3189.177364694804,1.5763232895972006,2.557673061441333,1.5006795596811677,2,2.303645138214972,978.8985517867152,2491.7255319759884,QTZ,SER,40.67945730664065
BLK_000149,456866.82172708807,7183399.581747781,3210.8208690334814,0.763838590012196,1.3749807166062797,0.6702952383740259,1,2.791874067714503,1040.3820615635877,2996.5790001527553,PYR,PROP,36.93992745975707
BLK_000150,456876.03549008153,7183402.942034281,3191.9571009378756,1.8470746466604588,2.530202975026009,0.33890311462030287,1,2.3233674183992155,1004.4655406581602,2720.294949696693,QTZ,PROP,33.27739180931509
