BLOCK_ID,X_CENTER,Y_CENTER,Z_CENTER,CUT_OP,RST_OP,CUS_OP,PAS_CUT,DENSITY,VOLUME,TONNES,LITHOLOGY,ALTERATION,RQD
BLK_000135,454357.53134581546,7184216.567526401,3152.9427619275575,0.4686993714121909,3.0596461466795417,2.083547980344006,4,2.5384532401661013,970.8641128700201,2277.5806728794205,FLD,ARG,40.22941949854841
BLK_000136,454219.9878918704,7184229.606930948,3144.6736014803605,1.175964480164535,2.1210897645511775,0.5912615576474267,2,2.6781171622886335,987.0584287944994,2296.8625504435613,FLD,SER,60.66160629439699
BLK_000137,454228.39836249535,7184229.791655546,3153.275466479167,3.1876875600091794,2.363273215801387,1.347203249636594,2,2.375908619667773,1027.0863482164232,2864.9671269639402,QTZ,PROP,60.37716581692254
BLK_000138,454236.6546574343,7184229.926565034,3151.8509257483524,2.0763784987078355,1.50882468297856,1.8156805379846184,4,2.436009740642169,979.9938695185562,2619.9971373744893,FLD,PROP,54.48863836904087
BLK_000139,454248.0952503831,7184226.268875218,3163.5007189342145,2.3996398996397716,1.3888637197521387,1.2310448912033656,3,2.5566107276891747,980.4431406648831,2795.702360966771,QTZ,ARG,38.22006879349944
BLK_000140,454256.77901812585,7184227.057850569,3121.9397330572097,1.075429299839379,1.1502210548803236,2.2419203345498606,2,2.3339938358700083,1049.249273331294,2698.201375421435,PYR,SER,74.11003143694441
BLK_000141,454268.1064133768,7184227.3336520875,3152.5540385464315,1.4063849700913633,3.218148463488118,1.774721851456888,3,2.4508699220114445,971.3505843927562,2654.0178902843672,OXD,PROP,67.73827179422963
BLK_000142,454276.71688847104,7184226.1393864965,3143.6810737898763,2.57199454184002,0.6643121695738945,0.9421207467851905,3,2.76565139812419,1012.1724299109871,2543.5501534279724,QTZ,ARG,36.11272394410512
BLK_000143,454288.28746134375,7184227.312440519,3161.457689900242,1.3606578310825481,2.1527933613547448,1.1519925266023445,1,2.33261620811086,1045.9877613438682,2835.73318960964,PYR,ARG,51.42413652309209
BLK_000144,454297.0692366799,7184229.217723979,3152.6438779197033,2.6225119493914257,3.4785520283915745,0.6519244391437187,3,2.887109378558899,955.7322869877031,2970.612419091183,FLD,PROP,53.03427922091477
BLK_000145,454309.2362814961,7184228.265511688,3143.130608974167,1.6913027837219035,1.143869623679013,0.9169275995747642,3,2.5323965086315208,987.1346082611326,2377.351415839389,QTZ,FRESH,73.87793303629229
BLK_000146,454318.602191777,7184227.671680764,3142.1701806464707,2.1490512431214874,3.3808358169482333,0.6943737022883093,3,2.3096588881537565,965.1834093178355,2439.309666158813,QTZ,FRESH,66.8096330041148
BLK_000147,454329.63749368157,7184228.4383466095,3142.366133084107,2.5561495253115925,0.7011984794865354,0.9846491319151265,3,2.685542646644876,973.4223829166774,2909.0366212109793,QTZ,PROP,64.63956522551433
BLK_000148,454337.17541884864,7184228.199491742,3123.9957238044426,1.3132788610295831,2.6659225170488163,2.7175655601239406,2,2.73702241276894,983.109033786785,2299.147993749402,QTZ,ARG,38.88643403936914
BLK_000149,454347.4978968526,7184229.866750302,3122.4248516906578,0.304061556013014,2.095425665661927,2.4768545548461223,3,2.43815299839927,1047.911321951905,2235.6732285562925,OXD,FRESH,71.99860865784684
BLK_000150,454357.2894447354,7184229.515578349,3123.7425204938736,2.0740361318049447,1.8261281638358446,0.9074049484906096,2,2.7650218539248046,970.3882235545358,2641.1902586616193,QTZ,ARG,86.84592092629369
BLK_000151,454216.97975346784,7184236.2825596165,3163.773218612152,0.8533691283736764,0.9288709493237898,1.82664279249847,4,2.3944508119669567,1018.0092850781269,2632.109559614514,QTZ,FRESH,93.21982556594315
BLK_000152,454228.6463870947,7184239.011377549,3122.7511944489233,2.6392901508205373,1.8656148717677448,1.8282877844799534,4,2.5396669503618536,979.4146944170075,2841.598816327787,OXD,PROP,53.71888098068537
BLK_000153,454239.49974231067,7184237.931649949,3164.719358684264,2.3448776883562266,2.7812169150670654,2.257246573938703,2,2.851896486490579,1013.3933815615421,2331.0033988339355,PYR,PROP,64.02679828235412
BLK_000154,454246.71948388,7184239.080901373,3121.977503935846,2.56726139934009,2.426189572516354,2.673360427936502,3,2.304955964338562,992.8311980951083,2780.441417816922,QTZ,ARG,66.85235869840159
BLK_000155,454257.0069353276,7184237.105067777,3143.105065996613,1.5327365799663693,1.1364282745397882,2.130584631604534,2,2.574447763026175,1031.338721059709,2411.535376159857,OXD,ARG,52.044412845031616
BLK_000156,454266.6676551709,7184236.687500728,3144.4622326413587,0.5051920410910115,1.8392229558339201,2.4356771705479243,4,2.645830708650277,1002.2530333855445,2645.9278292659496,FLD,ARG,61.06243208449028
BLK_000157,454277.84456949815,7184237.892992676,3151.979063652611,0.7364408553827279,1.5600710881641109,1.2885143668598618,2,2.4344097431940073,969.8610928972429,2576.642217231989,OXD,PROP,84.07998099857839
BLK_000158,454288.02150978823,7184237.331906353,3142.772240926733,2.5333947018203267,1.0327239050290882,1.0913096133282425,2,2.301871500531797,973.261617107087,2827.0679657112983,QTZ,PROP,53.542416775312894
BLK_000159,454297.21942277416,7184237.533346661,3142.6432215679874,3.10966964136034,1.9554144497451276,2.6848960628407994,3,2.3168833050888193,1011.1931743201565,2811.741761935128,PYR,ARG,43.28020111286247
BLK_000160,454308.73924748605,7184237.890637096,3131.773138894773,1.3176470879366993,3.3939718194975166,2.8104179381247096,2,2.5629837926687777,986.4235317089589,2293.087619141449,FLD,ARG,57.58002289624762
BLK_000161,454319.1975791823,7184238.511147498,3152.032429410557,1.8497936063766607,2.7209749758010893,3.4534289561646188,4,2.7761669160565337,1035.6142892581768,2510.871000545491,OXD,PROP,69.26000688762448
BLK_000162,454329.90049198084,7184237.828574168,3134.953826332845,1.1595047699453251,1.2962608640445359,2.4931534003498914,4,2.546086293633607,1003.2151395425033,2872.7867780225524,FLD,FRESH,30.816462874961065
BLK_000163,454338.86136207526,7184237.828448209,3153.793361880608,2.771936715932581,2.488757019448278,0.7648101218494779,2,2.76319429914711,969.8581405258906,2311.983476612786,QTZ,PROP,40.3467241067583
BLK_000164,454348.088635331,7184237.058537541,3154.3981422320176,1.5058694496644958,2.440781464412017,1.9444842093062455,3,2.54200450625536,999.7666545474168,2546.6755033877516,FLD,SER,61.572576360575525
BLK_000165,454357.37894714216,7184236.3154291725,3144.2903734775214,2.3814388666010924,1.6866218659677423,1.07083232047104,1,2.6630795032379875,991.2963999308945,2830.4834489847203,FLD,ARG,68.7833122310771
BLK_000166,454217.18341833085,7184246.868722624,3121.3917044832515,0.14709710914473817,0.541862457491614,1.3291552275329268,1,2.7991687274744836,999.4753079955692,2946.0731175470164,OXD,FRESH,45.32497869357752
BLK_000167,454229.4320329253,7184249.067429005,3133.942775679443,0.8507947741183336,1.7951352998659822,2.375683471659966,3,2.3251316251201364,1003.3098812026305,2874.3970869657514,FLD,ARG,83.81741027474754
BLK_000168,454238.5525400899,7184249.632355338,3144.539413212032,0.23068595732008196,2.1446512151085257,1.063971476718869,2,2.6591839962556807,984.4519369116892,2844.0673557836963,PYR,ARG,38.10725182184309
BLK_000169,454248.59992261627,7184247.323139957,3134.0383822249123,3.0324600751255932,1.9342704376642081,0.35655331250900796,3,2.7468620829543884,991.2302254397167,2453.0269494061113,QTZ,FRESH,76.11373705393008
BLK_000170,454259.8533857194,7184249.745837731,3154.911924284529,0.16248976044917846,2.8158444348338314,1.0187511754173804,3,2.378420345967871,1037.2085702308132,2699.211211866679,FLD,SER,41.8254261197805
BLK_000171,454267.3035035366,7184249.514691257,3143.5804524466866,1.2927912200294678,3.120827996834469,0.8972310319058127,1,2.884779600440378,1008.490080088977,2618.4476153730566,FLD,FRESH,53.791665736418054
BLK_000172,454279.26784086594,7184248.8577153515,3151.8336478326178,1.6406968441069387,1.5406973706804592,1.623010602125752,2,2.553470145958137,1028.518490663796,2677.939444073376,QTZ,FRESH,85.01984251528748
BLK_000173,454288.8087407912,7184248.873724653,3161.6104744058853,0.09587863288418647,2.6740406650592945,3.515034002619412,2,2.8921841840912137,987.7416963378324,2952.4561839843427,FLD,FRESH,38.43134623207051
BLK_000174,454298.138708102,7184249.183464397,3131.7933199391045,3.161810311816244,3.0052934202260975,1.4997607669893582,1,2.6092041515321114,966.2354643218948,2970.2341655216223,QTZ,PROP,77.84644487857535
BLK_000175,454308.19591153064,7184249.812812938,3152.918305390408,2.589052829262641,3.218738811268591,0.29500734464323014,3,2.869859888179359,983.9865810813817,2822.1807894982444,OXD,FRESH,35.68449110250167
BLK_000176,454318.6843642828,7184249.245418457,3164.0687249787507,1.6590452257250137,1.2682617433793053,0.4106566051829321,2,2.762795026622543,1039.9209756822038,2345.89754994568,OXD,FRESH,92.46377855777999
BLK_000177,454329.2133079498,7184248.2561439,3164.73061344709,1.8896027435855705,1.687037525208185,2.085063587650235,2,2.830607229889636,961.8842128241196,2691.8606092460755,PYR,FRESH,83.3740081023328
BLK_000178,454338.76446533453,7184249.079362877,3152.888884338763,0.9253157358461458,3.2042682954164787,3.5240280811974007,2,2.6645833547107602,1003.7827170123719,2679.760721865807,FLD,ARG,90.22260348665915
BLK_000179,454349.1748566728,7184249.468522413,3143.409358002473,1.3864693791399576,2.171996036347741,1.9379970418252601,1,2.8244617104540777,990.6063107947607,2851.67894862528,FLD,FRESH,63.90569308984401
BLK_000180,454356.0176065015,7184249.538115203,3162.0339253580914,0.5922631477592752,1.0499719685554716,1.146594241742511,3,2.7947724227043023,1010.0287993778613,2271.8182812237196,FLD,PROP,85.80895680401517
BLK_000181,454218.8086563042,7184256.939580527,3133.1378513697646,0.14823122535876396,1.5267217505245805,2.0879602686614493,4,2.31516381927668,983.7814114200265,2738.6044232683125,FLD,FRESH,86.24220398568562
BLK_000182,454226.1277994459,7184257.3087136755,3132.144126222546,2.385211564186728,2.9672009030094664,3.0262793717624437,1,2.7879950291742492,1003.3012668004558,2409.2112075815085,QTZ,ARG,66.38944494039342
BLK_000183,454238.0591165725,7184259.006319546,3164.1475522950486,0.6994950607064345,1.3282515262374792,0.5498011915378967,2,2.887054134621581,988.5762436585948,2228.4930921748673,QTZ,SER,92.22109596723465
BLK_000184,454246.2438208445,7184259.3146501295,3154.24693902382,1.376983704381353,1.854743552228264,3.1818073048471733,3,2.4879152783298415,985.0801214696966,2738.498710437516,QTZ,ARG,85.80550018930043
BLK_000185,454258.4224197941,7184259.4162445,3142.1712346243885,2.4562076427377426,2.222120089877486,2.66002339193781,2,2.407636315298703,1046.3063429202305,2337.4674676868513,QTZ,ARG,66.02907595920054
BLK_000186,454267.59457407304,7184257.707662239,3122.1182457766963,1.8158733537002556,2.250862889100321,2.3454197981852616,3,2.5351790070379385,1016.4870262637177,2823.848992541468,QTZ,PROP,80.02432947387342
BLK_000187,454277.181290706,7184259.957165881,3142.8504696679306,1.894721231913454,1.5334811687766319,2.535276095903364,1,2.3274984933754914,996.7733600600952,2874.00008315125,FLD,PROP,49.746982219741426
BLK_000188,454288.8465584742,7184257.754951767,3161.500927344764,1.832451666358723,1.3615979618231118,0.32656486679396113,3,2.5496227574939403,977.0470024495281,2358.0815621640613,PYR,ARG,69.08995865332886
BLK_000189,454299.5929153008,7184257.933630677,3162.953011370997,2.6571157700236374,2.4428143884359237,1.9820673024755937,3,2.825158786529929,962.9843060427653,2953.342727160646,FLD,PROP,42.70733142678377
BLK_000190,454308.71710419137,7184259.1986527555,3152.2153784222755,0.7488082754493957,1.9757259830431355,1.8106987540614607,1,2.7715709311870405,1037.4187402667249,2897.516867584116,QTZ,FRESH,30.46814642391113
BLK_000191,454316.8845895807,7184256.936496654,3144.0828534421494,0.8170217949257956,3.1361562586464076,1.4155650298238471,3,2.366985888558462,986.0125818808788,2291.2159998379448,QTZ,ARG,39.05653109995072
BLK_000192,454326.9223185279,7184257.8645667685,3153.268225137603,1.321629072102286,1.8884673483364733,0.520752826686993,2,2.4404386736901555,992.7841151443308,2606.06366544864,QTZ,SER,80.17585640772032
BLK_000193,454336.4366568416,7184259.326368551,3133.093662775054,2.4585848537572206,1.9595321779004689,2.5648648787534274,3,2.8393343158748894,959.5325336449706,2943.858100350672,PYR,FRESH,68.46744173776918
BLK_000194,454349.0124028159,7184256.370419654,3164.209722959124,3.180608152851724,3.163423308539066,3.089850994274009,2,2.8532076036918874,1018.6947968029092,2774.627660507642,FLD,FRESH,63.90903727624995
BLK_000195,454358.7532705636,7184256.501228215,3161.322948420348,2.863313301350769,1.151587885518302,2.4030685658244786,4,2.7601678056673364,1012.1379364603143,2258.6062678578664,QTZ,SER,55.640010076701486
BLK_000196,454218.6277119282,7184269.734457059,3131.889779844918,2.9624479908758503,2.9960851504296175,0.8305113794336154,3,2.5710252514334955,970.7192487983002,2691.0731291325947,OXD,PROP,40.57213090912265
BLK_000197,454226.3997352371,7184266.603570352,3123.0480760620026,2.069615710640638,3.431038927665664,3.3486461535060745,2,2.4508260610714374,992.2799767700506,2517.0915574329315,QTZ,FRESH,74.5144316516097
BLK_000198,454238.069355432,7184268.214465904,3141.814200468129,0.9260570431775977,1.9878218235311516,1.2472356016189774,4,2.583174118643952,1038.9412554396906,2379.4112708734847,OXD,PROP,66.84900240616938
BLK_000199,454249.796086535,7184269.703984796,3131.5613454092104,1.783542900738426,2.263118147116966,1.8581751192305715,2,2.597519993802276,981.6206357287352,2445.4078036760966,PYR,FRESH,81.3701632315981
BLK_000200,454257.05403907364,7184267.761889422,3163.608628467782,0.33956381900926175,1.9452483526428033,2.110565125210941,1,2.8260873349360103,952.7422677249286,2543.2895500416807,OXD,PROP,69.93549904535092
